Course No.,Course Name,Time Period,Qualifications,Category,Type
,Doctor of Philosophy (Ph.D.), None,M,Art,
,Master of Philosophy (M.Phil),1Year,M,Art,
,Master of Arts (M.A.),2Years,Graduate,Art,
,Master of Arts (M.A.) (External),2Years,Graduate,Art,
,Master of Arts (M.A.) (Foreign Languages),2Years,,Art,
, Master of Oriental Learning (M.O.L),2Years,,Art,
,Master of Arts (Job Oriented Functional Hindi),2Years,,Art,
,Master of Fine Arts (M.F.A.),2Years,B,Art,
,M.A. in  Sanskrit Linguistics,2Years,M,Art,
,M.A. in  Indian Logic and Epistemology,2Years,M,Art,
,Bachelor of Arts (special) B.A. (Spl),3 Years,B,Art,
,Bachelor of Arts (Restructure) (B.A.),3Years,B,Art,
,Bachelor of Arts (General) B.A. General (External),3Years,B,Art,
,Bachelor of Oriental Learning (B.O.L) in Sanskrit,5Year,B,Art,
,Bachelor of Fine Arts,4Year,B,Art,
, Diploma & Degree course in Hindi Functional languages,1Year,Diploma,Art,
,Special Diploma course in Russian,1Year,Diploma,Art,
,Advanced Diploma in French,3 Years,Diploma,Art,
,Advanced Diploma in German,3 Years,Diploma,Art,
,Advanced Diploma in Russian,3 Years,Diploma,Art,
,Advanced Diploma in Japanese,3 Years,Diploma,Art,
,M.A. Lalit Kala ,2Years,,Art,
,B.A. Lalit kala,3 Years,,Art,
,Lower Diploma in Sanskrit / Ardhamagadhi / Pali,1Year,Diploma,Art,
,Higher  Diploma in Sanskrit /Ardhamagadhi / Pali,3 Years,Diploma,Art,
,Diploma in Music,2Years,Diploma,Art,
, Diploma course in French,1Year,Diploma,Art,
, Diploma course in German,1Year,Diploma,Art,
, Diploma course in Russian,1Year,Diploma,Art,
, Diploma course in Japnese,1Year,Diploma,Art,
,Diploma in Literature in Modern European Languages,2Years,Diploma,Art,
,Vyawaharik Hindi Padvika and Madhyamik Hindi Adhyapak,1Terms,B,Art,
,Diploma in Manuscriptology ,1Year,Diploma,Art,
,Prayojanmulak Hindi Padvika,1Year,Diploma,Art,
,Sampreshan aur Janasampark Madhyamo ke liye Hindi Lekhan Padvika Pathyakram,1Year,B,Art,
,"Hindi tankan, Ashulekhan and mudrit sanshodhan Padvika Pathyakram",1Year,B,Art,
,Part time certificate course and Diploma course in Translation,1Year,B,Art,
,Diploma Course in Urdu,1Year,Diploma,Art,
,Vyavaharik Marathi Padvika Abhyaskram,1Year,B,Art,
